date,game_pk,first_pitch_utc,p_sim_home,p_market_home,p_blend_home,proj_home_runs,proj_away_runs,mean_total,mkt_total,park_factor,starter_stab_diff,starter_min_ip,bullpen_diff,woba_flag,wx_present,best_price_delta,engine_version,home_won
2026-07-24,824573,2026-07-24T23:40:00Z,,0.5507,0.6409,5.6,3.8,9.3,9.0,1.03,,87.0,,0,0,,,0
2026-07-24,824733,2026-07-24T23:15:00Z,,0.5361,0.5403,4.2,3.7,8.0,8.5,1.06,,9.1,,0,0,,,1
2026-07-25,822704,2026-07-25T20:05:00Z,0.5615,0.5704,0.566,5.2,4.4,9.6,9.0,0.99,0.97,10.2,-0.99,0,0,,0.6-team-regression,1
2026-07-25,822869,2026-07-25T23:15:00Z,0.5,0.4911,0.4955,4.1,4.1,8.3,7.5,0.98,-0.38,110.1,-0.68,0,0,,0.6-team-regression,1
2026-07-25,822948,2026-07-25T22:10:00Z,0.5525,0.5242,0.5384,4.5,4.0,8.5,8.0,1.0,0.66,111.1,-0.36,0,0,,0.6-team-regression,1
2026-07-25,823027,2026-07-25T23:15:00Z,0.5467,0.5089,0.5278,4.6,4.1,8.8,8.0,0.97,0.29,16.1,0.36,0,0,,0.6-team-regression,1
2026-07-25,823197,2026-07-25T20:05:00Z,0.5371,0.5325,0.5348,4.4,4.0,8.4,9.0,0.94,0.96,38.1,0.0,0,0,,0.6-team-regression,1
2026-07-25,823355,2026-07-25T22:40:00Z,0.537,0.5291,0.5331,4.9,4.4,9.3,7.5,0.97,0.71,115.0,-0.36,0,0,,0.6-team-regression,0
2026-07-25,823600,2026-07-25T23:15:00Z,0.445,0.4176,0.4313,3.8,4.4,8.2,7.5,0.96,-0.19,113.1,-0.22,0,0,,0.6-team-regression,0
2026-07-25,823758,2026-07-25T23:10:00Z,0.5539,0.6706,0.6122,5.3,4.6,9.8,9.0,0.99,0.33,51.1,1.4,0,0,,0.6-team-regression,1
2026-07-25,823841,2026-07-25T20:10:00Z,0.5366,0.553,0.5448,4.3,3.9,8.2,8.0,0.95,0.44,24.2,-0.02,0,0,,0.6-team-regression,0
2026-07-25,824244,2026-07-25T17:10:00Z,0.5619,0.59,0.576,4.5,3.8,8.3,8.0,0.97,0.6,80.2,1.54,0,0,,0.6-team-regression,0
2026-07-25,824571,2026-07-25T23:10:00Z,0.5497,0.5298,0.5397,4.9,4.4,9.3,8.5,1.03,0.69,40.0,0.22,0,0,,0.6-team-regression,0
2026-07-25,824734,2026-07-25T20:10:00Z,0.5322,0.5022,0.5172,4.2,3.8,8.1,7.5,1.06,-0.35,101.2,0.78,0,0,,0.6-team-regression,0
2026-07-25,824811,2026-07-25T23:05:00Z,0.5002,0.51,0.5051,4.4,4.5,8.9,9.0,1.0,0.42,91.1,-0.81,0,0,,0.6-team-regression,1
2026-07-26,822706,2026-07-26T17:35:00Z,0.5031,0.4842,0.4936,5.0,4.9,10.0,10.0,0.99,-0.88,5.0,-1.0,0,0,,0.7-totals-track,1
2026-07-26,822870,2026-07-26T18:35:00Z,0.5035,0.5045,0.504,4.0,4.0,8.0,7.0,0.98,-0.15,105.1,-0.63,0,0,,0.7-totals-track,0
2026-07-26,822950,2026-07-26T16:15:00Z,0.5213,0.5322,0.5267,4.2,3.9,8.1,7.0,1.0,-0.23,104.1,-0.35,0,0,,0.7-totals-track,1
2026-07-26,823028,2026-07-26T18:15:00Z,0.5447,0.5486,0.5466,4.5,4.1,8.6,8.5,0.97,0.31,95.1,0.35,0,0,,0.7-totals-track,0
2026-07-26,823194,2026-07-26T20:05:00Z,0.4939,0.4966,0.4952,4.1,4.1,8.2,8.5,0.94,-0.45,10.2,-0.04,0,0,,0.7-totals-track,0
2026-07-26,823354,2026-07-26T17:35:00Z,0.5468,0.5419,0.5444,5.2,4.6,9.8,8.5,0.97,1.24,72.0,-0.49,0,0,,0.7-totals-track,1
2026-07-26,823433,2026-07-26T23:20:00Z,0.4991,0.6283,0.5637,4.2,4.3,8.5,8.0,1.01,0.98,99.0,-1.39,0,0,,0.7-totals-track,1
2026-07-26,823599,2026-07-26T17:40:00Z,0.4642,0.4258,0.445,4.2,4.7,8.9,8.5,0.96,0.01,87.2,-0.17,0,0,,0.7-totals-track,1
2026-07-26,823678,2026-07-26T18:10:00Z,0.5595,0.5892,0.5744,5.4,4.6,10.0,10.0,0.99,0.99,66.2,0.6,0,0,,0.7-totals-track,1
2026-07-26,823755,2026-07-26T18:10:00Z,0.6295,0.7466,0.688,5.5,3.8,9.3,7.5,0.99,2.73,94.0,1.44,0,0,,0.7-totals-track,1
2026-07-26,823840,2026-07-26T17:40:00Z,0.5205,0.5434,0.532,4.3,4.1,8.5,8.5,0.95,0.01,69.0,-0.12,0,0,,0.7-totals-track,0
2026-07-26,824246,2026-07-26T17:40:00Z,0.5464,0.6301,0.5883,4.7,4.1,8.7,9.0,0.97,0.11,63.0,1.5,0,0,,0.7-totals-track,0
2026-07-26,824572,2026-07-26T18:10:00Z,0.5232,0.4978,0.5105,4.9,4.7,9.6,9.0,1.03,0.03,4.2,0.21,0,0,,0.7-totals-track,1
2026-07-26,824730,2026-07-26T17:35:00Z,0.5617,0.5549,0.5583,4.6,3.8,8.4,7.5,1.06,0.71,91.1,0.79,0,0,,0.7-totals-track,1
2026-07-26,824810,2026-07-26T17:35:00Z,0.4887,0.4955,0.4921,4.5,4.6,9.1,8.5,1.0,0.35,66.0,-0.82,0,0,,0.7-totals-track,0
2026-07-27,822705,2026-07-27T22:45:00Z,0.6089,0.5267,0.5678,5.6,4.2,9.8,10.0,0.99,1.72,22.0,-1.12,0,0,,0.7-totals-track,0
2026-07-27,822868,2026-07-27T18:35:00Z,0.4827,0.4482,0.4654,4.0,4.2,8.1,8.0,0.98,-0.5,96.0,-0.72,0,0,,0.7-totals-track,1
2026-07-27,823195,2026-07-28T01:45:00Z,0.4536,0.4463,0.4499,4.1,4.7,8.9,8.5,0.94,0.15,83.0,-0.91,0,0,,0.7-totals-track,1
2026-07-27,823353,2026-07-27T22:40:00Z,0.549,0.5198,0.5344,5.2,4.5,9.7,9.5,0.97,0.54,103.2,-0.44,0,0,,0.7-totals-track,1
2026-07-27,823597,2026-07-27T23:10:00Z,0.4709,0.4802,0.4755,3.9,4.3,8.2,8.5,0.96,0.27,23.1,-0.68,0,0,,0.7-totals-track,1
2026-07-27,823839,2026-07-27T22:40:00Z,0.4983,0.3766,0.4374,4.0,4.1,8.1,7.5,0.95,-0.96,79.1,0.46,0,0,,0.7-totals-track,1
2026-07-27,824001,2026-07-28T01:38:00Z,0.5208,0.491,0.5059,4.6,4.4,9.0,8.5,1.0,1.03,58.0,-0.12,0,0,,0.7-totals-track,0
2026-07-27,824245,2026-07-27T22:40:00Z,0.4993,0.5198,0.5096,4.1,4.1,8.1,8.5,0.97,0.22,106.0,0.2,0,0,,0.7-totals-track,0
2026-07-27,824570,2026-07-27T23:40:00Z,0.455,0.43,0.4425,4.3,4.9,9.2,8.5,1.03,-1.47,56.2,-0.81,0,0,,0.7-totals-track,0
2026-07-27,824977,2026-07-28T01:40:00Z,0.4357,0.386,0.4108,4.1,5.0,9.1,9.5,1.02,-1.28,62.2,-2.48,0,0,,0.7-totals-track,0
2026-07-28,822703,2026-07-28T22:45:00Z,0.5892,0.5613,0.5753,5.2,4.1,9.3,8.5,0.99,0.96,30.2,-1.11,0,0,,0.7-totals-track,1
2026-07-28,823193,2026-07-29T01:45:00Z,0.4348,0.4225,0.4287,3.8,4.5,8.2,7.5,0.94,-0.04,38.1,-0.9,0,0,,0.7-totals-track,0
2026-07-28,823275,2026-07-29T01:40:00Z,0.5485,0.6432,0.5959,4.6,4.1,8.7,8.0,0.95,1.34,100.2,1.29,0,0,,0.7-totals-track,1
2026-07-28,823350,2026-07-28T22:40:00Z,0.5299,0.5122,0.521,4.9,4.5,9.3,9.0,0.97,-0.02,65.0,-0.41,0,0,,0.7-totals-track,0
2026-07-28,823676,2026-07-28T23:40:00Z,0.5517,0.5943,0.573,5.0,4.4,9.4,9.0,0.99,0.29,114.2,0.21,0,0,,0.7-totals-track,1
2026-07-28,823838,2026-07-28T22:40:00Z,0.5429,0.5077,0.5253,4.7,4.1,8.7,8.0,0.95,0.93,108.1,0.41,0,0,,0.7-totals-track,1
2026-07-28,824003,2026-07-29T01:38:00Z,0.4884,0.4989,0.4936,4.3,4.4,8.7,8.5,1.0,-0.05,98.0,-0.19,0,0,,0.7-totals-track,0
2026-07-28,824243,2026-07-28T22:40:00Z,0.5359,0.5682,0.5521,4.5,4.0,8.5,9.0,0.97,1.05,32.0,0.15,0,0,,0.7-totals-track,1
2026-07-28,824490,2026-07-28T17:40:00Z,0.5375,0.4607,0.4991,4.5,4.1,8.6,9.0,1.04,1.07,103.2,-0.89,0,0,,0.7-totals-track,0
2026-07-28,824569,2026-07-28T23:40:00Z,0.4852,0.4589,0.4721,4.6,4.8,9.4,8.0,1.03,-0.42,62.0,-0.9,0,0,,0.7-totals-track,0
2026-07-28,824976,2026-07-29T01:40:00Z,0.4474,0.4202,0.4338,4.1,4.7,8.8,9.5,1.02,-0.63,57.0,-2.51,0,0,,0.7-totals-track,1
2026-07-29,822702,2026-07-29T17:05:00Z,0.541,0.4824,0.5117,5.0,4.5,9.5,9.5,0.99,-0.97,85.0,-1.12,0,0,,0.7-totals-track,0
2026-07-29,822947,2026-07-29T22:40:00Z,0.5235,0.5635,0.5435,4.7,4.3,9.0,7.5,1.0,0.08,43.1,0.15,0,0,,0.7-totals-track,1
2026-07-29,823022,2026-07-29T23:45:00Z,0.4677,0.5,0.4839,4.3,4.7,9.0,8.0,0.97,-0.01,59.0,-0.39,0,0,,0.7-totals-track,1
2026-07-29,823192,2026-07-29T19:45:00Z,0.4357,0.4678,0.4518,3.8,4.5,8.3,7.5,0.94,-0.23,82.0,-0.91,0,0,,0.7-totals-track,1
2026-07-29,823351,2026-07-29T16:35:00Z,0.5162,0.5518,0.534,4.6,4.4,9.0,8.5,0.97,-0.29,46.0,-0.25,0,0,,0.7-totals-track,0
2026-07-29,823598,2026-07-29T23:10:00Z,0.4367,0.4176,0.4272,3.6,4.3,8.0,7.5,0.96,-0.79,63.1,-0.43,0,0,,0.7-totals-track,0
2026-07-29,823677,2026-07-29T23:40:00Z,0.5587,0.638,0.5983,4.9,4.2,9.1,9.0,0.99,0.33,19.0,0.26,0,0,,0.7-totals-track,0
2026-07-29,823837,2026-07-29T16:10:00Z,0.4947,0.3943,0.4445,4.1,4.2,8.3,7.5,0.95,-0.72,34.0,0.41,0,0,,0.7-totals-track,1
2026-07-29,823924,2026-07-30T02:10:00Z,0.5206,0.5963,0.5584,4.6,4.4,9.0,9.5,1.0,-1.22,82.0,-0.45,0,0,,0.7-totals-track,1
2026-07-29,824242,2026-07-29T17:10:00Z,0.5317,0.613,0.5724,4.3,3.9,8.2,7.5,0.97,0.74,90.0,0.25,0,0,,0.7-totals-track,0
2026-07-29,824487,2026-07-29T23:10:00Z,0.496,0.4482,0.4721,4.4,4.5,8.9,9.0,1.04,-0.54,103.1,-0.8,0,0,,0.7-totals-track,0
2026-07-29,824567,2026-07-29T23:40:00Z,0.4705,0.4307,0.4506,4.1,4.4,8.5,7.5,1.03,-0.69,111.0,-0.85,0,0,,0.7-totals-track,1
2026-07-29,824973,2026-07-30T01:40:00Z,0.4447,0.4215,0.4331,4.3,5.0,9.3,10.5,1.02,-1.03,14.0,-2.52,0,0,,0.7-totals-track,0
2026-07-30,822946,2026-07-30T16:10:00Z,0.5653,0.6155,0.5904,4.8,4.1,8.9,7.5,1.0,1.07,35.1,0.21,0,0,,0.11-best-of-board,1
2026-07-30,823023,2026-07-30T18:15:00Z,0.4787,0.5144,0.4965,4.4,4.6,9.0,8.0,0.97,0.42,65.1,-0.34,0,1,,0.11-best-of-board,0
2026-07-30,823595,2026-07-30T23:10:00Z,0.5043,0.5427,0.5235,4.0,4.0,8.0,7.0,0.96,0.35,98.2,0.08,0,1,,0.11-best-of-board,1
2026-07-30,823674,2026-07-30T17:40:00Z,0.5334,0.562,0.5477,5.0,4.5,9.5,9.0,0.99,-0.05,81.0,0.26,0,1,,0.11-best-of-board,1
2026-07-30,823921,2026-07-31T02:10:00Z,0.5328,0.5851,0.5589,4.6,4.3,8.9,8.5,1.0,-0.74,93.2,-0.48,0,0,,0.11-best-of-board,1
2026-07-30,824488,2026-07-30T23:10:00Z,0.4281,0.49,0.4591,4.4,5.4,9.8,9.5,1.04,-0.73,56.0,-0.14,0,1,,0.11-best-of-board,1
2026-07-30,824568,2026-07-30T18:10:00Z,0.515,0.5144,0.5147,4.6,4.4,9.0,7.5,1.03,0.48,108.0,-0.77,1,1,,0.11-best-of-board,1
2026-07-30,824894,2026-07-30T23:15:00Z,0.5141,0.5788,0.5464,5.1,4.9,10.0,9.5,1.0,0.21,51.2,1.6,0,1,,0.11-best-of-board,1
2026-07-30,824974,2026-07-31T01:40:00Z,0.4392,0.385,0.4121,4.1,4.8,8.9,10.0,1.02,-0.93,24.2,-2.53,0,1,,0.11-best-of-board,0
2026-07-31,822782,2026-07-31T23:07:00Z,0.524,0.6234,0.5737,4.2,3.9,8.1,7.5,1.0,0.94,101.1,0.44,1,1,,0.11-best-of-board,1
2026-07-31,822945,2026-07-31T23:10:00Z,0.5285,0.5624,0.5455,4.6,4.3,8.9,8.5,1.0,1.13,97.1,-0.14,0,0,,0.11-best-of-board,0
2026-07-31,823111,2026-08-01T02:10:00Z,0.5406,0.6077,0.5742,4.3,3.9,8.2,7.5,0.92,1.07,68.2,1.42,1,1,,0.11-best-of-board,0
2026-07-31,823272,2026-08-01T01:45:00Z,0.5488,0.5725,0.5606,4.3,3.8,8.0,8.5,0.95,0.95,15.2,0.65,0,1,,0.11-best-of-board,1
2026-07-31,823593,2026-07-31T23:10:00Z,0.4962,0.5446,0.5204,4.2,4.3,8.5,8.5,0.96,-0.1,73.2,0.12,0,1,,0.11-best-of-board,0
2026-07-31,823922,2026-08-01T02:10:00Z,0.5273,0.5322,0.5297,4.4,4.1,8.5,8.5,1.0,-0.38,42.0,-0.96,0,0,,0.11-best-of-board,0
2026-07-31,823999,2026-08-01T01:38:00Z,0.4127,0.3933,0.403,4.1,5.2,9.3,9.0,1.0,-1.64,41.2,-0.72,0,1,,0.11-best-of-board,0
2026-07-31,824164,2026-08-01T00:15:00Z,0.5311,0.5411,0.5361,4.5,4.1,8.7,7.5,0.97,0.02,47.0,0.06,0,1,,0.11-best-of-board,1
2026-07-31,824325,2026-08-01T00:40:00Z,0.5164,0.4966,0.5065,6.0,5.7,11.8,11.0,1.24,-0.8,96.0,0.34,0,1,,0.11-best-of-board,1
2026-07-31,824407,2026-07-31T23:10:00Z,0.5101,0.5697,0.5399,4.3,4.2,8.5,8.5,0.97,0.61,15.2,0.44,0,1,,0.11-best-of-board,0
2026-07-31,824486,2026-07-31T22:10:00Z,0.4312,0.4648,0.448,4.3,5.2,9.5,8.0,1.04,-0.98,21.2,-0.11,0,1,,0.11-best-of-board,1
2026-07-31,824651,2026-07-31T18:20:00Z,0.514,0.5876,0.5508,4.7,4.6,9.3,9.0,1.02,0.15,102.0,-0.98,1,1,,0.11-best-of-board,0
2026-07-31,824892,2026-07-31T23:15:00Z,0.4953,0.5198,0.5076,4.8,4.8,9.6,9.0,1.0,-0.59,113.2,1.59,0,1,,0.11-best-of-board,1
2026-07-31,824975,2026-08-01T01:40:00Z,0.4179,0.435,0.4265,4.1,5.2,9.3,11.0,1.02,-2.13,86.2,-1.66,0,1,,0.11-best-of-board,0
2026-08-01,822944,2026-08-01T20:10:00Z,0.5019,0.6071,0.5545,4.4,4.4,8.7,7.5,1.0,0.44,31.0,-0.14,0,0,,0.11-best-of-board,1
2026-08-01,823109,2026-08-01T20:10:00Z,0.5173,0.6051,0.5612,4.1,3.9,8.1,7.5,0.92,0.59,72.1,1.33,0,1,,0.11-best-of-board,1
2026-08-01,823269,2026-08-02T00:40:00Z,0.5219,0.5733,0.5476,4.3,4.1,8.4,8.5,0.95,-0.04,89.0,0.69,0,1,,0.11-best-of-board,1
2026-08-01,823594,2026-08-01T20:10:00Z,0.5031,0.5463,0.5247,4.1,4.1,8.2,9.0,0.96,0.33,29.2,0.1,0,1,,0.11-best-of-board,0
2026-08-01,823920,2026-08-02T01:10:00Z,0.5325,0.6022,0.5673,4.5,4.1,8.6,7.5,1.0,0.29,95.0,-1.05,0,0,,0.11-best-of-board,0
2026-08-01,824000,2026-08-02T01:38:00Z,0.4801,0.4777,0.4789,4.4,4.7,9.2,8.5,1.0,0.73,57.1,-0.71,0,1,,0.11-best-of-board,0
2026-08-01,824162,2026-08-01T23:10:00Z,0.5039,0.4639,0.4839,4.4,4.4,8.7,8.5,0.97,-1.08,10.0,0.18,0,1,,0.11-best-of-board,1
2026-08-01,824326,2026-08-02T00:10:00Z,0.5342,0.5181,0.5261,6.3,5.8,12.2,11.5,1.24,-0.55,67.1,0.34,0,1,,0.11-best-of-board,1
2026-08-01,824405,2026-08-01T23:15:00Z,0.5216,0.613,0.5673,4.2,3.9,8.1,8.0,0.97,1.16,9.0,0.4,0,1,,0.11-best-of-board,0
2026-08-01,824485,2026-08-01T22:40:00Z,0.4543,0.4819,0.4681,4.5,5.1,9.6,8.5,1.04,-0.36,117.0,-0.14,0,1,,0.11-best-of-board,0
2026-08-01,824649,2026-08-01T23:15:00Z,0.4846,0.5144,0.4995,4.5,4.7,9.2,6.5,1.02,-1.18,69.2,-0.98,1,1,,0.11-best-of-board,1
2026-08-01,824808,2026-08-01T23:05:00Z,0.5121,0.4325,0.4723,4.3,4.2,8.5,8.5,1.0,-0.74,122.0,0.51,0,0,,0.11-best-of-board,0
2026-08-01,824890,2026-08-01T23:15:00Z,0.5473,0.6174,0.5823,5.4,4.8,10.1,9.5,1.0,1.02,71.2,1.57,0,1,,0.11-best-of-board,1
2026-08-01,824972,2026-08-02T01:40:00Z,0.4567,0.4047,0.4307,4.5,5.1,9.6,10.5,1.02,-0.54,68.1,-1.86,0,1,,0.11-best-of-board,0
2026-08-02,822783,2026-08-02T17:37:00Z,0.4807,0.5486,0.5146,4.6,4.7,9.3,9.0,1.0,-0.86,24.2,0.55,1,1,,0.11-best-of-board,0
2026-08-02,822943,2026-08-02T17:40:00Z,0.5083,0.5775,0.5429,4.5,4.4,8.9,7.5,1.0,0.43,86.2,-0.14,0,0,,0.11-best-of-board,0
2026-08-02,823107,2026-08-02T20:10:00Z,0.4989,0.5635,0.5312,4.0,4.0,8.0,7.0,0.92,-0.02,120.0,1.33,0,1,,0.11-best-of-board,1
2026-08-02,823270,2026-08-02T20:10:00Z,0.5243,0.5781,0.5512,4.1,3.9,8.0,8.0,0.95,0.01,113.2,0.67,0,1,,0.11-best-of-board,1
2026-08-02,823919,2026-08-02T23:20:00Z,0.4958,0.6243,0.5601,4.4,4.4,8.8,8.5,1.0,-0.9,65.2,-1.06,0,0,,0.11-best-of-board,0
2026-08-02,823996,2026-08-02T19:15:00Z,0.4163,0.3287,0.3725,3.7,4.6,8.3,7.5,1.0,-1.06,93.1,-0.75,0,1,,0.11-best-of-board,1
2026-08-02,824163,2026-08-02T18:10:00Z,0.5465,0.5552,0.5509,4.6,4.0,8.6,8.5,0.97,0.37,102.2,0.15,0,1,,0.11-best-of-board,1
2026-08-02,824323,2026-08-02T19:10:00Z,0.5196,0.5454,0.5325,6.2,6.0,12.2,11.5,1.24,-1.19,99.1,0.4,0,1,,0.11-best-of-board,1
2026-08-02,824404,2026-08-02T17:40:00Z,0.5127,0.6121,0.5624,4.4,4.2,8.5,8.0,0.97,1.09,109.1,0.29,0,1,,0.11-best-of-board,1
2026-08-02,824483,2026-08-02T17:40:00Z,0.4965,0.5598,0.5282,4.6,4.7,9.4,8.5,1.04,1.07,112.2,-0.16,0,1,,0.11-best-of-board,1
2026-08-02,824648,2026-08-02T18:20:00Z,0.4961,0.4639,0.48,4.6,4.7,9.3,6.5,1.02,-0.65,68.0,-0.88,1,1,,0.11-best-of-board,0
2026-08-02,824807,2026-08-02T17:35:00Z,0.5068,0.4448,0.4758,4.3,4.3,8.6,8.0,1.0,-0.62,103.0,0.4,0,0,,0.11-best-of-board,0
2026-08-02,824891,2026-08-02T17:35:00Z,0.4906,0.5211,0.5058,4.8,4.9,9.6,8.5,1.0,-0.95,54.0,1.5,0,1,,0.11-best-of-board,1
2026-08-02,824971,2026-08-02T20:05:00Z,0.4554,0.4864,0.4709,4.3,4.9,9.2,11.0,1.02,-0.29,63.0,-1.78,0,1,,0.11-best-of-board,0
2026-08-03,823431,2026-08-03T22:40:00Z,0.4481,0.5943,0.5212,4.7,5.4,10.0,9.0,1.01,-1.03,57.2,0.54,0,1,,0.11-best-of-board,1
2026-08-03,823520,2026-08-03T23:05:00Z,0.5947,0.6578,0.6262,4.8,3.7,8.6,8.0,1.03,1.14,116.0,1.35,1,1,,0.11-best-of-board,0
2026-08-03,823757,2026-08-03T23:40:00Z,0.499,0.5701,0.5345,4.9,4.9,9.8,8.0,0.99,-0.41,92.2,0.7,1,1,,0.11-best-of-board,0
2026-08-03,824160,2026-08-04T00:10:00Z,0.5413,0.5414,0.5413,4.7,4.2,8.8,9.0,0.97,0.08,21.1,-0.29,0,1,,0.11-best-of-board,0
2026-08-03,824324,2026-08-04T00:40:00Z,0.4822,0.3949,0.4385,5.8,6.1,11.9,11.5,1.24,-0.94,78.1,-0.95,0,1,,0.11-best-of-board,0
2026-08-03,825095,2026-08-04T01:40:00Z,0.5015,0.5138,0.5076,4.5,4.5,9.0,9.0,1.05,-0.28,72.0,-0.51,0,1,,0.11-best-of-board,1
2026-08-04,822865,2026-08-05T00:05:00Z,0.4997,0.6383,0.569,4.3,4.3,8.5,8.0,0.98,-0.15,12.0,-0.08,0,1,,0.11-best-of-board,1
2026-08-04,823432,2026-08-04T22:40:00Z,0.511,0.7078,0.6094,5.0,4.8,9.8,9.0,1.01,1.41,105.2,0.63,0,1,,0.11-best-of-board,1
2026-08-04,823517,2026-08-04T23:05:00Z,0.5422,0.6408,0.5915,4.7,4.2,8.9,8.5,1.03,0.11,33.2,1.26,0,1,,0.11-best-of-board,1
2026-08-04,823756,2026-08-04T23:40:00Z,0.5263,0.5722,0.5493,4.7,4.4,9.1,7.5,0.99,0.36,44.0,0.73,1,1,,0.11-best-of-board,1
2026-08-04,824084,2026-08-04T23:40:00Z,0.4696,0.4296,0.4496,4.5,4.9,9.4,9.0,1.03,-0.05,26.0,-0.49,0,1,,0.11-best-of-board,1
2026-08-04,824161,2026-08-05T00:10:00Z,0.5253,0.5443,0.5348,4.4,4.0,8.4,8.5,0.97,-0.24,5.2,-0.29,0,1,,0.11-best-of-board,1
2026-08-04,824321,2026-08-05T00:40:00Z,0.5271,0.3996,0.4633,6.0,5.5,11.5,11.0,1.24,0.67,24.1,-0.87,0,1,,0.11-best-of-board,0
2026-08-04,824403,2026-08-04T22:40:00Z,0.5117,0.5817,0.5467,4.1,4.0,8.1,7.5,0.97,0.33,91.2,-0.06,0,1,,0.11-best-of-board,0
